,filename,filepath,label
1448,Last_addCat129592Grl (3).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/Last_addCat129592Grl (3).npy,4
1449,cat_youtube01261.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/cat_youtube01261.npy,4
1450,Online_Cat0320ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/Online_Cat0320ang.npy,4
1451,catangry013.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/catangry013.npy,4
1452,Cat_Growing1082.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/Cat_Growing1082.npy,4
1453,Last_addCat117Grl.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/Last_addCat117Grl.npy,4
1454,Last_addCat174Grl.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/Last_addCat174Grl.npy,4
1455,LastEntry_cat1012Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/LastEntry_cat1012Ang.npy,4
1456,Online_Cat0296Angry.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/Online_Cat0296Angry.npy,4
1457,cat_flickr01409.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/cat_flickr01409.npy,4
1458,car_extcoll0186.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/car_extcoll0186.npy,4
1459,cat_flickr01353.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/cat_flickr01353.npy,4
1460,LastEntry_cat1317Grl.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/LastEntry_cat1317Grl.npy,4
1461,Online_Cat0453Grl.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/Online_Cat0453Grl.npy,4
1462,cat_flickr01423.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/cat_flickr01423.npy,4
1463,Last_addCat129593Grl.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/Last_addCat129593Grl.npy,4
1464,cat_flickr01345.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/cat_flickr01345.npy,4
1465,Online_Cat0310grl.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/Online_Cat0310grl.npy,4
1466,LastEntry_cat1018Grl.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/LastEntry_cat1018Grl.npy,4
1467,cat_youtube64363.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/cat_youtube64363.npy,4
1468,cat_youtube64377.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/cat_youtube64377.npy,4
1469,catangry011.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/catangry011.npy,4
1470,LastEntry_cat1006Grl.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/LastEntry_cat1006Grl.npy,4
1471,cat_youtube01262.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/cat_youtube01262.npy,4
1472,Edit9056Grl.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/Edit9056Grl.npy,4
1473,cat_youtube01263.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/cat_youtube01263.npy,4
1474,Cat_Growing1081.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/Cat_Growing1081.npy,4
1475,Online_Cat0469Grl.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/Online_Cat0469Grl.npy,4
1476,Last_addCat330Grl.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/Last_addCat330Grl.npy,4
1477,car_extcoll0185.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/car_extcoll0185.npy,4
1478,cat_flickr01350.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/cat_flickr01350.npy,4
1479,LastEntry_cat1295Grl.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Warning/LastEntry_cat1295Grl.npy,4
1480,car_extcoll0177.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0177.npy,5
1481,YashLL_Cat0274Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0274Ang.npy,5
1482,LastEntry_cat1265Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1265Ang.npy,5
1483,cat_flickr01407.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01407.npy,5
1484,Cat_angry1021.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_angry1021.npy,5
1485,Cat_Angry1035.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1035.npy,5
1486,cat_flickr01476 (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01476 (2).npy,5
1487,car_extcoll0215.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0215.npy,5
1488,cat0327.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0327.npy,5
1489,YashLL_Cat0266Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0266Ang.npy,5
1490,Last_addCat106Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat106Ang.npy,5
1491,LastEntry_cat1277Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1277Ang.npy,5
1492,YashLL_Cat0278Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0278Ang.npy,5
1493,LastEntry_cat1269Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1269Ang.npy,5
1494,Last_addCat287Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat287Ang.npy,5
1495,FIGHT_CONFUSION (7).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/FIGHT_CONFUSION (7).npy,5
1496,cat_flickr01482 (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01482 (2).npy,5
1497,Cat_Angry1034.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1034.npy,5
1498,Cat_angry1020.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_angry1020.npy,5
1499,cat_flickr0144.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr0144.npy,5
1500,Online_Cat0550VeryAngry.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Online_Cat0550VeryAngry.npy,5
1501,car_extcoll0162.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0162.npy,5
1502,car_extcoll0174.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0174.npy,5
1503,cat_flickr01438.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01438.npy,5
1504,Last_addCat342Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat342Ang.npy,5
1505,Cat_Angry1036.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1036.npy,5
1506,Cat_angry1022.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_angry1022.npy,5
1507,YashLL_Cat0295Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0295Ang.npy,5
1508,cat0330.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0330.npy,5
1509,newang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/newang.npy,5
1510,YashLL_Cat0287Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0287Ang.npy,5
1511,Last_addCat250Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat250Ang.npy,5
1512,Online_Cat0526veryAng.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Online_Cat0526veryAng.npy,5
1513,cat0319.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0319.npy,5
1514,cat0331.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0331.npy,5
1515,car_extcoll0217.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0217.npy,5
1516,Cat_angry1023.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_angry1023.npy,5
1517,Cat_Angry1037.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1037.npy,5
1518,car_extcoll0149.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0149.npy,5
1519,car_extcoll0175.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0175.npy,5
1520,car_extcoll0171.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0171.npy,5
1521,YashLL_Cat0285Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0285Ang.npy,5
1522,cat_flickr0143.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr0143.npy,5
1523,Cat_Angry1033.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1033.npy,5
1524,Cat_Angry1027.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1027.npy,5
1525,car_extcoll01728.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll01728.npy,5
1526,YashLL_Cat0297Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0297Ang.npy,5
1527,YashLL_Cat0289Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0289Ang.npy,5
1528,car_extcoll0212.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0212.npy,5
1529,YashLL_Cat0253Ang (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0253Ang (2).npy,5
1530,Cat_Angry1026.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1026.npy,5
1531,Cat_Angry1032.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1032.npy,5
1532,cat_flickr0142.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr0142.npy,5
1533,car_extcoll0172.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0172.npy,5
1534,cat_flickr01416.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01416.npy,5
1535,cat_flickr01477 (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01477 (2).npy,5
1536,cat_flickr0168.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr0168.npy,5
1537,cat_flickr0140.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr0140.npy,5
1538,car_extcoll02418.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll02418.npy,5
1539,Cat_angry1018.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_angry1018.npy,5
1540,Cat_angry1024.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_angry1024.npy,5
1541,LastEntry_cat1275Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1275Ang.npy,5
1542,Cat_Angry1030.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1030.npy,5
1543,Last_addCat108Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat108Ang.npy,5
1544,YashLL_Cat0268Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0268Ang.npy,5
1545,FIGHT_CONFUSION (6).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/FIGHT_CONFUSION (6).npy,5
1546,LastEntry_cat1279Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1279Ang.npy,5
1547,YashLL_Cat0276Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0276Ang.npy,5
1548,LastEntry_cat1267Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1267Ang.npy,5
1549,YashLL_Cat0296Ang (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0296Ang (2).npy,5
1550,car_extcoll01716.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll01716.npy,5
1551,Cat_Angry1031.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1031.npy,5
1552,Cat_angry1019.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_angry1019.npy,5
1553,Online_Cat0532VeryAng.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Online_Cat0532VeryAng.npy,5
1554,cat_flickr0141.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr0141.npy,5
1555,Last_addCat285Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat285Ang.npy,5
1556,cat_flickr0169.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr0169.npy,5
1557,cat_flickr01417.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01417.npy,5
1558,Last_addCat360Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat360Ang.npy,5
1559,car_extcoll0128.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0128.npy,5
1560,cat_flickr01458.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01458.npy,5
1561,Cat_Angry1042.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1042.npy,5
1562,cat13sd.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat13sd.npy,5
1563,cat0350.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0350.npy,5
1564,cat09.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat09.npy,5
1565,cat0344.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0344.npy,5
1566,cat0378.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0378.npy,5
1567,LastEntry_cat1003Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1003Ang.npy,5
1568,cat_flickr01504.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01504.npy,5
1569,LastEntry_cat1279Ang (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1279Ang (2).npy,5
1570,YashLL_Cat0293Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0293Ang.npy,5
1571,Online_Cat0529VeryAng.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Online_Cat0529VeryAng.npy,5
1572,YashLL_Cat0247Angry.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0247Angry.npy,5
1573,cat08.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat08.npy,5
1574,YashLL_Cat0281Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0281Ang.npy,5
1575,Last_addCat256Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat256Ang.npy,5
1576,Cat_Angry1043.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1043.npy,5
1577,cat_flickr01303.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01303.npy,5
1578,Last_addCat248Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat248Ang.npy,5
1579,cat014.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat014.npy,5
1580,car_extcoll0117.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0117.npy,5
1581,cat_flickr01498.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01498.npy,5
1582,car_extcoll0103.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0103.npy,5
1583,Last_addCat281Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat281Ang.npy,5
1584,YashLL_Cat0256Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0256Ang.npy,5
1585,Last_addCat293Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat293Ang.npy,5
1586,YashLL_Cat0280Ang (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0280Ang (2).npy,5
1587,YashLL_Cat0211Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0211Ang.npy,5
1588,FIGHT_CONFUSION (1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/FIGHT_CONFUSION (1).npy,5
1589,LastEntry_cat1263Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1263Ang.npy,5
1590,YashLL_Cat0272Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0272Ang.npy,5
1591,Cat_Angry1040.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1040.npy,5
1592,LastEntry_cat1271Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1271Ang.npy,5
1593,cat_flickr01499.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01499.npy,5
1594,cat_flickr01476.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01476.npy,5
1595,Cat_Angry1044.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1044.npy,5
1596,cat27.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat27.npy,5
1597,YashLL_Cat0254Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0254Ang.npy,5
1598,cat0381.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0381.npy,5
1599,cat_flickr01502.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01502.npy,5
